线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90da::84a0:8d52	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 03:47:56
移动	2a06:98c1:3104::a08c:c2a1	5 MB	647 kB/s	249 毫秒	LAX	2026-08-21 03:45:59
移动	2606:4700:8396::378f:9ada	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 03:44:01
移动	2606:4700:9c62::ef7d:bfed	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 03:39:58
移动	2606:4700:9769::a119:7d16	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 03:44:01
联通	2606:4700:9769::a119:7d16	5 MB	647 kB/s	301 毫秒	FRA	2026-08-21 03:44:01
联通	2606:4700:90d0::e8a6:4b8f	5 MB	647 kB/s	304 毫秒	FRA	2026-08-21 03:47:56
联通	2606:4700:9765::4a74:e5ee	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 03:47:56
联通	2606:4700:9c62::ef7d:bfed	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 03:39:58
联通	2606:4700:9c67::d5b7:5620	5 MB	647 kB/s	305 毫秒	FRA	2026-08-21 03:44:01
电信	2a06:98c1:3103::d912:5d21	5 MB	647 kB/s	66 毫秒	SIN	2026-08-21 03:41:04
电信	2606:4700:4406::bccc:4dfa	5 MB	647 kB/s	64 毫秒	SIN	2026-08-21 03:35:59
电信	2a06:98c1:310f::75fe:6ce4	5 MB	645 kB/s	336 毫秒	SIN	2026-08-21 03:36:04
电信	2a06:98c1:3108::75c3:be86	5 MB	645 kB/s	305 毫秒	SIN	2026-08-21 03:42:05
电信	2803:f800:50::4989:106f	5 MB	647 kB/s	65 毫秒	SIN	2026-08-21 03:35:59
