线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e7::84b8:e68c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 18:36:17
移动	2606:4700:9ad0::66ab:b1f0	5 MB	647 kB/s	79 毫秒	HKG	2026-08-23 18:36:17
移动	2606:4700:ff00::855b:9cc7	5 MB	647 kB/s	117 毫秒	HKG	2026-08-23 18:31:15
移动	2606:4700:9644::a9e5:f290	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 18:29:17
移动	2606:4700:9ae2::af96:396d	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 18:29:17
联通	2606:4700:52::5cc1:6a7b	5 MB	647 kB/s	222 毫秒	LAX	2026-08-23 18:26:13
联通	2606:4700:4408::1e80:29f6	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 18:36:07
联通	2606:4700:58::4d03:c31a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 18:36:07
联通	2a06:98c1:3109::6a0a:2241	5 MB	645 kB/s	180 毫秒	LAX	2026-08-23 18:24:08
联通	2606:4700:22::a67f:dbb5	5 MB	645 kB/s	183 毫秒	LAX	2026-08-23 18:24:08
电信	2606:4700:90d8::c0df:50c0	5 MB	647 kB/s	279 毫秒	FRA	2026-08-23 18:33:10
电信	2606:4700:ff00::855b:9cc7	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 18:31:15
电信	2606:4700:52::c87d:796f	5 MB	648 kB/s	73 毫秒	NRT	2026-08-23 18:31:15
电信	2606:4700:135::eeaf:93bb	5 MB	645 kB/s	239 毫秒	LAX	2026-08-23 18:36:07
电信	2606:4700:57::c525:4ea1	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 18:26:13
