线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2803:f800:51::ad75:4f3c	5 MB	648 kB/s	310 毫秒	LAX	2026-02-21 16:24:35
移动	2606:4700:9642::9380:2d2a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 16:18:11
移动	2606:4700:9a69::19f9:51f2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 16:18:11
移动	2606:4700:9a91::176a:9938	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 16:18:11
移动	2606:4700:440f::caa8:1474	5 MB	647 kB/s	349 毫秒	LAX	2026-02-21 16:12:34
电信	2606:4700:4406::4bc4:2aea	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 16:24:38
电信	2606:4700:440c::b07c:547e	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 16:19:02
电信	2606:4700:440c::e682:4185	5 MB	647 kB/s	79 毫秒	SIN	2026-02-21 16:12:34
电信	2606:4700:4401::f127:8056	5 MB	648 kB/s	111 毫秒	SIN	2026-02-21 16:11:07
电信	2606:4700:440b::2834:cb04	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 16:19:02
