线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::7bc:6195	28 MB	3680 kB/s	97 毫秒	SIN	2025-12-03 19:11:56
移动	2606:4700:83bc::7e49:2750	27 MB	3565 kB/s	95 毫秒	SIN	2025-12-03 19:02:09
移动	2606:4700:8deb::695f:1c78	37 MB	4854 kB/s	77 毫秒	SIN	2025-12-03 18:52:48
移动	2606:4700:8d7e::3eed:11c8	27 MB	3504 kB/s	75 毫秒	SIN	2025-12-03 19:01:41
移动	2606:4700:8d97::7de6:40f	27 MB	3459 kB/s	76 毫秒	SIN	2025-12-03 19:09:35
电信	2606:4700:4400::115f:3ef5	37 MB	4748 kB/s	68 毫秒	SIN	2025-12-03 18:53:16
电信	2606:4700:54::a24:7e1c	42 MB	5393 kB/s	68 毫秒	SIN	2025-12-03 18:53:16
电信	2606:4700:4400::2ea:5b6a	24 MB	3136 kB/s	69 毫秒	SIN	2025-12-03 19:03:12
电信	2606:4700:56::1a46:6240	33 MB	4287 kB/s	68 毫秒	SIN	2025-12-03 19:03:12
电信	2606:4700:4406::25c6:7974	25 MB	3290 kB/s	69 毫秒	SIN	2025-12-03 18:53:16
