线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::bf7a:7922	5 MB	647 kB/s	259 毫秒	LAX	2026-05-07 05:10:33
移动	2606:4700:9765::b0e5:1da1	5 MB	648 kB/s	87 毫秒	HKG	2026-05-07 05:12:09
移动	2606:4700:99e9::7813:bc32	5 MB	647 kB/s	88 毫秒	HKG	2026-05-07 05:12:09
移动	2606:4700:5c::bcf8:bc04	5 MB	647 kB/s	259 毫秒	LAX	2026-05-07 05:10:53
移动	2a06:98c1:52::f1cc:f690	5 MB	647 kB/s	254 毫秒	LAX	2026-05-07 05:05:54
电信	2606:4700:4403::f29b:3dc2	5 MB	647 kB/s	81 毫秒	SIN	2026-05-07 04:59:33
电信	2606:4700:4405::21d4:3140	5 MB	647 kB/s	80 毫秒	SIN	2026-05-07 05:11:32
电信	2606:4700:4403::2075:7e93	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 05:10:53
电信	2a06:98c1:52::4e8e:8731	5 MB	647 kB/s	82 毫秒	SIN	2026-05-07 05:04:31
电信	2a06:98c1:52::217a:a76b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-07 05:00:52
