线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e4::90d9:f600	5 MB	648 kB/s	79 毫秒	HKG	2026-07-28 03:38:59
移动	2606:4700:9a94::d9b7:7962	5 MB	647 kB/s	79 毫秒	HKG	2026-07-28 03:27:55
移动	2606:4700:9ae3::705a:7e84	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 03:36:27
移动	2606:4700:9ae6::c8f5:5cd7	5 MB	647 kB/s	78 毫秒	HKG	2026-07-28 03:38:59
移动	2606:4700:9b03::310f:73e8	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 03:27:55
联通	2606:4700:17::bd1:b27c	5 MB	645 kB/s	182 毫秒	LAX	2026-07-28 03:27:05
联通	2606:4700:58::17b9:e591	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 03:30:58
联通	2606:4700:cf0::9d3:e747	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 03:30:02
联通	2a06:98c1:310a::72d4:ce93	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 03:33:01
联通	2606:4700:3039::2556:9064	5 MB	645 kB/s	181 毫秒	LAX	2026-07-28 03:33:01
电信	2606:4700:4408::7972:8957	5 MB	645 kB/s	89 毫秒	SIN	2026-07-28 03:35:06
电信	2a06:98c1:3106::d079:d129	5 MB	647 kB/s	66 毫秒	SIN	2026-07-28 03:35:53
电信	2a06:98c1:310e::7651:2d2e	5 MB	647 kB/s	67 毫秒	SIN	2026-07-28 03:35:53
电信	2606:4700:57::1fba:b356	5 MB	647 kB/s	77 毫秒	NRT	2026-07-28 03:24:57
电信	2606:4700:58::17b9:e591	5 MB	647 kB/s	66 毫秒	SIN	2026-07-28 03:30:58
