线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::5f95:2145	36 MB	4665 kB/s	193 毫秒	SEA	2025-12-17 03:54:31
移动	2606:4700:3035::5b1f:95	51 MB	6569 kB/s	169 毫秒	SEA	2025-12-17 03:41:58
移动	2606:4700:2f::7e4d:3f4f	53 MB	6877 kB/s	178 毫秒	SEA	2025-12-17 04:01:55
移动	2606:4700:3036::163e:4ae	42 MB	5502 kB/s	172 毫秒	SEA	2025-12-17 04:01:55
移动	2606:4700:3030::17a4:2273	49 MB	6378 kB/s	167 毫秒	SEA	2025-12-17 03:51:47
电信	2606:4700:5c::2dde:16b6	25 MB	3312 kB/s	67 毫秒	SIN	2025-12-17 03:53:37
电信	2606:4700:4403::2f7a:c36	23 MB	2999 kB/s	66 毫秒	SIN	2025-12-17 03:53:37
电信	2606:4700:4407::248f:55e1	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-17 03:53:37
电信	2606:4700:54::729f:659b	24 MB	3146 kB/s	67 毫秒	SIN	2025-12-17 03:53:37
电信	2606:4700:4401::110b:4ef6	31 MB	4013 kB/s	66 毫秒	SIN	2025-12-17 03:53:37
