线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9643::9011:678e	5 MB	645 kB/s	83 毫秒	HKG	2026-07-17 00:34:23
移动	2606:4700:9b0b::fbb2:c06c	5 MB	645 kB/s	84 毫秒	HKG	2026-07-17 00:34:23
移动	2606:4700:9a65::cc09:6c19	5 MB	645 kB/s	85 毫秒	HKG	2026-07-17 00:30:45
移动	2606:4700:136::1e37:2cd3	5 MB	644 kB/s	270 毫秒	LAX	2026-07-17 00:22:16
移动	2606:4700:90d5::f12:cbe7	5 MB	645 kB/s	83 毫秒	HKG	2026-07-17 00:30:45
联通	2606:4700:136::1e37:2cd3	5 MB	644 kB/s	232 毫秒	LAX	2026-07-17 00:22:16
联通	2606:4700:52::efb1:7fa8	5 MB	645 kB/s	243 毫秒	LAX	2026-07-17 00:25:09
联通	2606:4700:13a::128f:b9c4	5 MB	645 kB/s	225 毫秒	LAX	2026-07-17 00:28:14
联通	2606:4700:52::2618:3c03	5 MB	647 kB/s	205 毫秒	LAX	2026-07-17 00:26:19
联通	2606:4700:25::7567:336	5 MB	644 kB/s	229 毫秒	LAX	2026-07-17 00:28:14
电信	2606:4700:5a::44f5:4643	5 MB	647 kB/s	73 毫秒	NRT	2026-07-17 00:26:19
电信	2606:4700:52::efb1:7fa8	5 MB	645 kB/s	76 毫秒	NRT	2026-07-17 00:25:09
电信	2606:4700:9645::4186:f4eb	5 MB	645 kB/s	270 毫秒	FRA	2026-07-17 00:30:45
电信	2606:4700:57::4c5f:b122	5 MB	647 kB/s	76 毫秒	NRT	2026-07-17 00:34:23
电信	2606:4700:52::2618:3c03	5 MB	647 kB/s	73 毫秒	NRT	2026-07-17 00:26:19
