线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8391::d989:8fd3	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 12:16:07
移动	2606:4700:91b9::7035:419d	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 12:19:20
移动	2606:4700:57::ea79:7bfd	5 MB	647 kB/s	68 毫秒	HKG	2026-08-03 12:16:07
移动	2606:4700:9c63::8be3:c7e7	5 MB	647 kB/s	81 毫秒	HKG	2026-08-03 12:19:20
移动	2606:4700:9ad8::e027:9094	5 MB	647 kB/s	80 毫秒	HKG	2026-08-03 12:19:20
联通	2606:4700:2a::99ec:d1af	5 MB	645 kB/s	184 毫秒	LAX	2026-08-03 12:17:05
联通	2606:4700:3035::fd3c:93ee	5 MB	645 kB/s	184 毫秒	LAX	2026-08-03 12:26:07
联通	2606:4700::2223:127b	5 MB	645 kB/s	184 毫秒	LAX	2026-08-03 12:26:07
联通	2606:4700:20::dfe1:f3a8	5 MB	645 kB/s	184 毫秒	LAX	2026-08-03 12:17:05
联通	2a06:98c0:362e::680:6b48	5 MB	645 kB/s	184 毫秒	LAX	2026-08-03 12:20:02
电信	2606:4700:57::ea79:7bfd	5 MB	647 kB/s	78 毫秒	NRT	2026-08-03 12:16:07
电信	2a06:98c1:3100::8818:c5e6	5 MB	645 kB/s	147 毫秒	SIN	2026-08-03 12:20:02
电信	2606:4700:4402::ad68:d055	5 MB	647 kB/s	66 毫秒	SIN	2026-08-03 12:21:05
电信	2606:4700:57::c088:2d0f	5 MB	647 kB/s	78 毫秒	NRT	2026-08-03 12:24:09
电信	2a06:98c1:3100::bcc:2f17	5 MB	645 kB/s	147 毫秒	SIN	2026-08-03 12:26:07
