线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::eaaf:7f26	5 MB	647 kB/s	53 毫秒	HKG	2026-06-13 06:14:57
移动	2606:4700:9b09::2363:15a0	5 MB	647 kB/s	86 毫秒	HKG	2026-06-13 06:17:58
移动	2a06:98c1:4f::877c:e6d9	5 MB	647 kB/s	87 毫秒	HKG	2026-06-13 06:14:57
移动	2606:4700:4402::1799:4011	5 MB	647 kB/s	293 毫秒	LAX	2026-06-13 06:10:34
移动	2606:4700:440d::82cd:ad06	5 MB	647 kB/s	289 毫秒	LAX	2026-06-13 06:13:32
电信	2a06:98c1:56::d85e:202	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 06:19:33
电信	2606:4700:4409::6901:d08c	5 MB	647 kB/s	82 毫秒	SIN	2026-06-13 06:15:34
电信	2606:4700:54::dcee:891a	5 MB	647 kB/s	68 毫秒	SIN	2026-06-13 06:10:53
电信	2a06:98c1:3100::df77:f361	5 MB	647 kB/s	67 毫秒	SIN	2026-06-13 06:15:53
电信	2606:4700:4700::e152:6739	5 MB	647 kB/s	80 毫秒	SIN	2026-06-13 06:16:32
