线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::3609:4ac8	29 MB	3795 kB/s	193 毫秒	SEA	2025-12-19 06:28:42
移动	2606:4700:2d::7fa0:122d	30 MB	3898 kB/s	195 毫秒	SEA	2025-12-19 06:28:42
移动	2606:4700:3031::5a35:79b1	41 MB	5375 kB/s	175 毫秒	SEA	2025-12-19 06:31:33
移动	2606:4700:2d::4786:1ccd	40 MB	5243 kB/s	166 毫秒	SEA	2025-12-19 06:40:39
移动	2606:4700:2d::43c2:59fc	28 MB	3661 kB/s	176 毫秒	SEA	2025-12-19 06:22:12
电信	2606:4700:4406::6c8b:dcb	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-19 06:28:36
电信	2606:4700:440f::369b:4f4a	24 MB	3176 kB/s	66 毫秒	SIN	2025-12-19 06:28:36
电信	2606:4700:440d::3cc5:4aab	25 MB	3216 kB/s	66 毫秒	SIN	2025-12-19 06:28:36
电信	2606:4700:4404::73fb:6dd3	58 MB	7459 kB/s	66 毫秒	SIN	2025-12-19 06:28:36
电信	2606:4700:4700::5fd2:7963	66 MB	8533 kB/s	66 毫秒	SIN	2025-12-19 06:28:36
