线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9f::49a3:7e46	17 MB	2225 kB/s	82 毫秒	SIN	2025-12-13 14:31:34
移动	2606:4700:8d7e::7287:75cf	13 MB	1699 kB/s	77 毫秒	SIN	2025-12-13 14:48:31
移动	2606:4700:9aed::4033:679e	12 MB	1599 kB/s	76 毫秒	SIN	2025-12-13 14:41:52
移动	2606:4700:99ed::6054:e85	29 MB	3813 kB/s	75 毫秒	SIN	2025-12-13 14:31:34
移动	2606:4700:8dd7::224f:6f57	26 MB	3339 kB/s	76 毫秒	SIN	2025-12-13 14:31:34
电信	2606:4700:440d::1677:64dc	26 MB	3419 kB/s	114 毫秒	SIN	2025-12-13 14:52:43
电信	2606:4700:4407::2f96:686f	27 MB	3481 kB/s	113 毫秒	SIN	2025-12-13 14:52:43
电信	2606:4700:440e::196d:29f6	26 MB	3429 kB/s	113 毫秒	SIN	2025-12-13 14:52:43
电信	2606:4700:4400::6faf:6b11	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-13 14:52:43
电信	2606:4700:440a::902:7ea4	27 MB	3459 kB/s	113 毫秒	SIN	2025-12-13 14:52:43
