线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d91::4584:1fb9	16 MB	2139 kB/s	218 毫秒	MRS	2025-12-21 20:37:50
移动	2606:4700:8d91::785:2604	19 MB	2483 kB/s	210 毫秒	MRS	2025-12-21 20:47:42
移动	2606:4700:3000::1c7b:2905	18 MB	2373 kB/s	211 毫秒	LAX	2025-12-21 20:51:52
移动	2606:4700:4401::6884:6655	12 MB	1545 kB/s	210 毫秒	LAX	2025-12-21 20:33:07
移动	2606:4700:4402::2f15:2277	13 MB	1779 kB/s	212 毫秒	LAX	2025-12-21 20:43:48
电信	2606:4700:3005::292a:5f26	9 MB	1207 kB/s	178 毫秒	SJC	2025-12-21 20:53:45
电信	2606:4700:3113::d72:6a9f	11 MB	1528 kB/s	187 毫秒	SJC	2025-12-21 20:53:45
电信	2606:4700:3002::c0c:5b06	8 MB	1069 kB/s	199 毫秒	SJC	2025-12-21 20:53:45
电信	2606:4700:311c::4b1b:a22	19 MB	2526 kB/s	186 毫秒	SJC	2025-12-21 20:53:45
电信	2606:4700:3110::2659:3985	17 MB	2289 kB/s	195 毫秒	SJC	2025-12-21 20:53:45
