线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::7cca:2ce2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 08:05:15
移动	2606:4700:ff00::d595:59d4	5 MB	647 kB/s	130 毫秒	HKG	2026-08-23 08:06:04
移动	2606:4700:ff00::8e0a:4d46	5 MB	648 kB/s	130 毫秒	HKG	2026-08-23 08:11:03
移动	2606:4700:9ad1::cab9:27f6	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 08:05:15
移动	2606:4700:8392::3167:ad54	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 08:05:15
联通	2606:4700:52::11ce:e209	5 MB	647 kB/s	241 毫秒	LAX	2026-08-23 08:06:04
联通	2606:4700:52::8ad1:41eb	5 MB	647 kB/s	241 毫秒	LAX	2026-08-23 08:11:03
联通	2606:4700:9768::8f0:c65b	5 MB	647 kB/s	296 毫秒	FRA	2026-08-23 08:13:12
联通	2606:4700:9ad0::67ef:f1fa	5 MB	647 kB/s	291 毫秒	FRA	2026-08-23 08:09:01
联通	2606:4700:3013::928c:bfea	5 MB	644 kB/s	196 毫秒	LAX	2026-08-23 08:12:04
电信	2606:4700:52::11ce:e209	5 MB	647 kB/s	71 毫秒	NRT	2026-08-23 08:06:04
电信	2606:4700:52::cf5b:d1ac	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 08:16:03
电信	2606:4700:57::e8c6:cc47	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 08:11:03
电信	2606:4700:57::4e20:dcf7	5 MB	647 kB/s	78 毫秒	NRT	2026-08-23 08:16:08
电信	2606:4700:a8::7f8f:228	5 MB	645 kB/s	253 毫秒	SJC	2026-08-23 08:12:04
