线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::fb95:6336	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 02:59:57
移动	2606:4700:4404::17e9:ca2e	5 MB	647 kB/s	213 毫秒	LAX	2026-02-20 03:11:03
移动	2606:4700:91b1::e308:77b6	5 MB	648 kB/s	81 毫秒	HKG	2026-02-20 02:59:57
移动	2606:4700:4406::17d5:b600	5 MB	647 kB/s	216 毫秒	LAX	2026-02-20 02:58:36
移动	2606:4700:4404::5c37:ef3e	5 MB	647 kB/s	213 毫秒	LAX	2026-02-20 03:06:34
电信	2606:4700:58::80ba:d4f5	5 MB	647 kB/s	113 毫秒	SIN	2026-02-20 03:06:04
电信	2606:4700:4405::8151:4b07	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 03:06:33
电信	2606:4700:54::6d72:2f3c	5 MB	647 kB/s	138 毫秒	SIN	2026-02-20 03:01:09
电信	2606:4700:59::d04c:493a	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 03:08:37
电信	2606:4700:440d::4135:62a5	5 MB	647 kB/s	83 毫秒	SIN	2026-02-20 03:04:33
