线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::509c:c237	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 13:32:14
移动	2606:4700:ff00::3c77:26a6	5 MB	645 kB/s	90 毫秒	HKG	2026-08-17 13:36:31
移动	2606:4700:ff00::b49a:b47b	5 MB	647 kB/s	90 毫秒	HKG	2026-08-17 13:31:08
移动	2606:4700:9a62::97bd:c0da	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 13:38:30
移动	2606:4700:9a6b::2053:976b	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 13:38:30
电信	2606:4700:52::728b:66a4	5 MB	645 kB/s	75 毫秒	NRT	2026-08-17 13:36:31
电信	2606:4700:57::e860:c8a1	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 13:31:08
电信	2606:4700:57::f5bf:1c35	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 13:41:25
电信	2606:4700:ff00::b49a:b47b	5 MB	647 kB/s	75 毫秒	NRT	2026-08-17 13:31:08
电信	2606:4700:52::b3f:f145	5 MB	647 kB/s	73 毫秒	NRT	2026-08-17 13:31:08
