线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::7c44:4c33	28 MB	3684 kB/s	122 毫秒	MAA	2026-01-10 02:04:37
移动	2606:4700:83b6::3237:4de	11 MB	1533 kB/s	122 毫秒	MAA	2026-01-10 01:54:44
移动	2606:4700:83b6::60b3:340a	27 MB	3480 kB/s	123 毫秒	MAA	2026-01-10 02:04:37
移动	2606:4700:83ba::705f:6cda	28 MB	3627 kB/s	121 毫秒	MAA	2026-01-10 01:43:19
移动	2606:4700:83b4::7e4d:7ec7	27 MB	3570 kB/s	124 毫秒	MAA	2026-01-10 01:54:44
电信	2606:4700:4408::3252:2482	25 MB	3253 kB/s	68 毫秒	SIN	2026-01-10 01:53:12
电信	2606:4700:83b9::38c0:696a	60 MB	7798 kB/s	422 毫秒	MAA	2026-01-10 02:03:50
电信	2606:4700:440d::348e:7946	24 MB	3121 kB/s	65 毫秒	SIN	2026-01-10 02:03:50
电信	2606:4700:4406::5419:1a2a	25 MB	3283 kB/s	65 毫秒	SIN	2026-01-10 01:53:12
电信	2606:4700:4406::73c7:4a65	17 MB	2197 kB/s	76 毫秒	SIN	2026-01-10 02:03:50
