线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::3710:71de	30 MB	3930 kB/s	81 毫秒	SIN	2025-11-30 21:17:39
移动	2606:4700:9a9d::78a:284d	23 MB	2953 kB/s	82 毫秒	SIN	2025-11-30 21:17:39
移动	2606:4700:9adf::789c:58bb	31 MB	4035 kB/s	97 毫秒	SIN	2025-11-30 21:06:43
移动	2606:4700:8dea::552e:26b6	20 MB	2666 kB/s	77 毫秒	SIN	2025-11-30 21:10:55
移动	2606:4700:9a6f::2cc5:7740	29 MB	3750 kB/s	77 毫秒	SIN	2025-11-30 21:10:55
电信	2606:4700:4409::38ab:982	12 MB	1569 kB/s	68 毫秒	SIN	2025-11-30 21:28:33
电信	2606:4700:4700::2576:4484	26 MB	3334 kB/s	69 毫秒	SIN	2025-11-30 21:03:05
电信	2606:4700:440a::7322:41fe	25 MB	3298 kB/s	70 毫秒	SIN	2025-11-30 21:03:05
电信	2606:4700:4403::7ae6:1f0c	10 MB	1393 kB/s	68 毫秒	SIN	2025-11-30 21:28:33
电信	2606:4700:440d::42df:2a6d	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-30 21:03:05
