线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::3bc3:47c4	5 MB	647 kB/s	102 毫秒	HKG	2026-08-11 23:06:32
移动	2606:4700:ff00::cf7c:383b	5 MB	647 kB/s	102 毫秒	HKG	2026-08-11 23:11:31
移动	2606:4700:9b04::d3af:6996	5 MB	643 kB/s	81 毫秒	HKG	2026-08-11 23:14:57
移动	2606:4700:9ae2::d9b3:e414	5 MB	642 kB/s	85 毫秒	HKG	2026-08-11 23:14:57
移动	2606:4700:99e3::585:8ad6	4 MB	541 kB/s	82 毫秒	HKG	2026-08-11 23:14:57
联通	2606:4700:52::27e1:503a	5 MB	647 kB/s	203 毫秒	LAX	2026-08-11 23:11:31
联通	2606:4700:440b::d367:5532	5 MB	643 kB/s	225 毫秒	LAX	2026-08-11 23:11:41
联通	2606:4700:cf0::352e:c8c	5 MB	643 kB/s	240 毫秒	LAX	2026-08-11 23:08:43
联通	2606:4700:440d::eb18:746	5 MB	642 kB/s	219 毫秒	LAX	2026-08-11 23:11:41
联通	2606:4700:4700::42ec:681d	5 MB	643 kB/s	220 毫秒	LAX	2026-08-11 23:05:16
电信	2606:4700:52::62d6:962c	5 MB	648 kB/s	75 毫秒	NRT	2026-08-11 23:06:32
电信	2606:4700:52::df99:2295	5 MB	647 kB/s	74 毫秒	NRT	2026-08-11 23:01:38
电信	2400:cb00:2049::6031:82ae	5 MB	643 kB/s	120 毫秒	SIN	2026-08-11 23:11:41
电信	2606:4700:ff00::3bc3:47c4	5 MB	647 kB/s	75 毫秒	NRT	2026-08-11 23:06:32
电信	2606:4700:5a::e192:6eb	5 MB	647 kB/s	73 毫秒	NRT	2026-08-11 23:01:38
