线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9adf::f28:fd0	51 MB	6565 kB/s	77 毫秒	SIN	2025-10-23 14:27:54
移动	2606:4700:8dde::9c3:1a80	48 MB	6148 kB/s	80 毫秒	SIN	2025-10-23 14:36:44
移动	2606:4700:9adf::34cd:36c8	24 MB	3133 kB/s	80 毫秒	SIN	2025-10-23 14:36:44
移动	2606:4700:8dd5::362e:42b8	44 MB	5632 kB/s	80 毫秒	SIN	2025-10-23 14:36:44
移动	2606:4700:8dd3::11e:6009	26 MB	3342 kB/s	78 毫秒	SIN	2025-10-23 14:19:40
电信	2606:4700:4405::3f38:7ba8	24 MB	3111 kB/s	68 毫秒	SIN	2025-10-23 14:27:50
电信	2606:4700:440b::665d:e02	22 MB	2930 kB/s	68 毫秒	SIN	2025-10-23 14:27:50
电信	2606:4700:5c::3299:964	25 MB	3281 kB/s	69 毫秒	SIN	2025-10-23 14:27:50
电信	2606:4700:5a::76d7:449a	24 MB	3160 kB/s	68 毫秒	SIN	2025-10-23 14:27:50
电信	2606:4700:440f::78d3:5988	38 MB	4984 kB/s	69 毫秒	SIN	2025-10-23 14:27:50
