线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::5004:563b	38 MB	4990 kB/s	196 毫秒	SEA	2025-12-26 05:23:40
移动	2606:4700:3031::a27:3c5b	26 MB	3432 kB/s	175 毫秒	SEA	2025-12-26 05:18:43
移动	2606:4700:8d72::402b:20a3	41 MB	5325 kB/s	190 毫秒	MRS	2025-12-26 05:23:40
移动	2606:4700:3035::237f:1028	30 MB	3890 kB/s	199 毫秒	SEA	2025-12-26 05:12:12
移动	2606:4700:2f::79c:5d54	28 MB	3611 kB/s	170 毫秒	SEA	2025-12-26 05:08:37
电信	2606:4700:4404::61d1:4e37	24 MB	3127 kB/s	67 毫秒	SIN	2025-12-26 05:03:43
电信	2606:4700:440f::660c:602	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:4406::64a8:3ee0	25 MB	3299 kB/s	67 毫秒	SIN	2025-12-26 05:03:43
电信	2606:4700:4700::16fd:3dd6	65 MB	8351 kB/s	66 毫秒	SIN	2025-12-26 05:28:36
电信	2606:4700:440a::3622:4c1	23 MB	3002 kB/s	67 毫秒	SIN	2025-12-26 05:28:36
