线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::bd50:2cc3	5 MB	655 kB/s	121 毫秒	MAA	2026-01-26 13:51:27
移动	2606:4700:57::4fe3:fdf9	3 MB	367 kB/s	154 毫秒	HKG	2026-01-26 13:43:43
移动	2606:4700:57::c4ab:6539	5 MB	655 kB/s	154 毫秒	HKG	2026-01-26 13:41:07
移动	2606:4700:83b2::4c3:b826	5 MB	654 kB/s	121 毫秒	MAA	2026-01-26 13:37:33
移动	2606:4700:83b6::16f8:595f	5 MB	655 kB/s	122 毫秒	MAA	2026-01-26 13:47:26
电信	2606:4700:4401::3c88:119f	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 13:51:04
电信	2606:4700:4400::b503:a4c1	5 MB	654 kB/s	112 毫秒	SIN	2026-01-26 13:46:08
电信	2606:4700:56::db49:2210	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 13:41:07
电信	2606:4700:56::3b1:4335	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 13:51:04
电信	2606:4700:4405::7375:3f1a	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 13:46:08
