线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::2527:200e	27 MB	3514 kB/s	93 毫秒	SIN	2025-12-09 05:27:23
移动	2606:4700:9a9d::75f9:6f51	27 MB	3577 kB/s	93 毫秒	SIN	2025-12-09 05:27:23
移动	2606:4700:8d9e::6c90:7b48	40 MB	5228 kB/s	74 毫秒	SIN	2025-12-09 05:11:56
移动	2606:4700:8d95::3ab2:78ce	46 MB	5994 kB/s	74 毫秒	SIN	2025-12-09 05:21:53
移动	2606:4700:99ee::c20:1d48	38 MB	4988 kB/s	74 毫秒	SIN	2025-12-09 05:30:52
电信	2606:4700:4402::5646:345e	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-09 05:28:37
电信	2606:4700:4400::4820:6143	26 MB	3358 kB/s	114 毫秒	SIN	2025-12-09 05:28:37
电信	2606:4700:440c::31e7:43b1	26 MB	3367 kB/s	112 毫秒	SIN	2025-12-09 05:28:37
电信	2606:4700:5c::1e4b:4fe0	44 MB	5731 kB/s	114 毫秒	SIN	2025-12-09 05:28:37
电信	2606:4700:4409::27c:a68	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-09 05:28:37
