线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::4c87:c03a	5 MB	647 kB/s	250 毫秒	LAX	2026-08-16 18:51:35
移动	2606:4700:9c64::77f9:800f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-16 18:55:04
移动	2606:4700:56::b934:b67d	5 MB	645 kB/s	271 毫秒	LAX	2026-08-16 18:56:08
移动	2606:4700:9b04::59ae:abdb	5 MB	647 kB/s	81 毫秒	HKG	2026-08-16 18:55:04
移动	2606:4700:9761::b604:a8c5	5 MB	645 kB/s	81 毫秒	HKG	2026-08-16 18:55:04
电信	2606:4700:57::7933:2e32	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 18:51:35
电信	2606:4700:54::7af4:fb74	5 MB	645 kB/s	66 毫秒	SIN	2026-08-16 18:56:08
电信	2606:4700:52::4c87:c03a	5 MB	647 kB/s	75 毫秒	NRT	2026-08-16 18:51:35
电信	2606:4700:5a::55a8:dfb2	5 MB	647 kB/s	77 毫秒	NRT	2026-08-16 18:51:35
电信	2606:4700:4403::b48c:5a2c	5 MB	647 kB/s	65 毫秒	SIN	2026-08-16 19:01:04
