线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::2d14:2d8e	19 MB	2511 kB/s	123 毫秒	MAA	2026-01-13 12:48:21
移动	2606:4700:83b6::4698:c17	28 MB	3687 kB/s	121 毫秒	MAA	2026-01-13 12:48:21
移动	2606:4700:83b4::16e5:2972	27 MB	3510 kB/s	122 毫秒	MAA	2026-01-13 13:08:12
移动	2606:4700:83ba::2245:747b	18 MB	2390 kB/s	122 毫秒	MAA	2026-01-13 12:58:58
移动	2606:4700:83b9::2a28:2a74	28 MB	3666 kB/s	122 毫秒	MAA	2026-01-13 12:58:58
电信	2606:4700:4407::50d4:1d4a	25 MB	3284 kB/s	66 毫秒	SIN	2026-01-13 12:53:15
电信	2606:4700:4406::4444:44f4	25 MB	3286 kB/s	83 毫秒	SIN	2026-01-13 12:53:15
电信	2606:4700:4400::653f:5ea0	24 MB	3170 kB/s	74 毫秒	SIN	2026-01-13 13:03:13
电信	2606:4700:4409::7e5c:1d33	32 MB	4185 kB/s	70 毫秒	SIN	2026-01-13 12:53:15
电信	2606:4700:440f::7751:2631	23 MB	3006 kB/s	67 毫秒	SIN	2026-01-13 13:03:13
