线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ade::6bfc:25a2	12 MB	1648 kB/s	98 毫秒	SIN	2025-12-03 20:49:50
移动	2606:4700:9add::6ae0:12bc	28 MB	3589 kB/s	77 毫秒	SIN	2025-12-03 21:01:21
移动	2606:4700:3029::1aec:4181	10 MB	1396 kB/s	209 毫秒	LAX	2025-12-03 20:45:55
移动	2606:4700:9aef::4fe:29db	28 MB	3670 kB/s	77 毫秒	SIN	2025-12-03 20:53:52
移动	2606:4700:8d7a::3f21:5a13	35 MB	4572 kB/s	97 毫秒	SIN	2025-12-03 21:03:32
电信	2606:4700:5c::5dd6:2797	23 MB	3000 kB/s	68 毫秒	SIN	2025-12-03 21:02:59
电信	2606:4700:4406::c02:1eba	25 MB	3210 kB/s	69 毫秒	SIN	2025-12-03 21:02:59
电信	2606:4700:56::6fcc:2984	31 MB	4072 kB/s	68 毫秒	SIN	2025-12-03 20:53:14
电信	2606:4700:4409::84:7eeb	23 MB	3006 kB/s	70 毫秒	SIN	2025-12-03 21:02:59
电信	2606:4700:4700::2a38:46a3	26 MB	3343 kB/s	70 毫秒	SIN	2025-12-03 20:53:14
