线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::23ea:16ad	20 MB	2620 kB/s	80 毫秒	SIN	2025-12-14 21:21:58
移动	2606:4700:83be::26cc:788e	11 MB	1499 kB/s	77 毫秒	SIN	2025-12-14 21:12:18
移动	2606:4700:9a9f::48d0:449a	19 MB	2470 kB/s	75 毫秒	SIN	2025-12-14 21:21:58
移动	2606:4700:300a::7e8b:602e	19 MB	2481 kB/s	213 毫秒	LAX	2025-12-14 21:15:51
移动	2606:4700:8d96::5da5:5381	15 MB	2023 kB/s	75 毫秒	SIN	2025-12-14 21:21:58
电信	2606:4700:4400::58cb:4873	26 MB	3348 kB/s	113 毫秒	SIN	2025-12-14 21:29:09
电信	2606:4700:440f::62fe:496a	26 MB	3454 kB/s	114 毫秒	SIN	2025-12-14 21:29:09
电信	2606:4700:4700::6b4a:ebf	36 MB	4731 kB/s	113 毫秒	SIN	2025-12-14 21:29:09
电信	2606:4700:440e::eca:7a48	37 MB	4815 kB/s	114 毫秒	SIN	2025-12-14 21:29:09
电信	2606:4700:4401::790f:6023	26 MB	3432 kB/s	112 毫秒	SIN	2025-12-14 21:29:09
