线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6d88:b6dd	5 MB	647 kB/s	109 毫秒	HKG	2026-04-01 05:49:34
移动	2606:4700:8393::9651:7f94	5 MB	647 kB/s	85 毫秒	HKG	2026-04-01 05:48:50
移动	2606:4700:57::df2e:229b	5 MB	647 kB/s	109 毫秒	HKG	2026-04-01 05:41:32
移动	2606:4700:57::ae92:a564	5 MB	647 kB/s	57 毫秒	HKG	2026-04-01 05:48:50
移动	2606:4700:9ad0::b210:5b13	5 MB	647 kB/s	84 毫秒	HKG	2026-04-01 05:48:50
电信	2a06:98c1:310e::8788:da2c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 05:37:32
电信	2803:f800:54::c593:c8ed	5 MB	647 kB/s	79 毫秒	SIN	2026-04-01 05:46:27
电信	2803:f800:54::c37f:6304	5 MB	647 kB/s	85 毫秒	SIN	2026-04-01 05:36:07
电信	2a06:98c1:310a::d144:7d97	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 05:43:33
电信	2803:f800:54::e08f:1d07	5 MB	647 kB/s	80 毫秒	SIN	2026-04-01 05:35:33
