线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::55ae:1e6b	28 MB	3622 kB/s	99 毫秒	SIN	2025-10-16 01:13:13
移动	2606:4700:8d95::3b32:190b	24 MB	3134 kB/s	79 毫秒	SIN	2025-10-16 01:14:17
移动	2606:4700:83be::6b2e:368c	38 MB	4966 kB/s	97 毫秒	SIN	2025-10-16 01:32:18
移动	2606:4700:8ded::26fc:5ead	26 MB	3453 kB/s	100 毫秒	SIN	2025-10-16 01:22:09
移动	2606:4700:8d73::7798:7785	25 MB	3319 kB/s	75 毫秒	SIN	2025-10-16 01:39:38
电信	2606:4700:4405::2ba1:2efd	24 MB	3112 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
电信	2606:4700:4406::1f2b:3291	46 MB	5920 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
电信	2606:4700:54::15c3:330d	24 MB	3118 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
电信	2606:4700:4400::57ae:6ad4	40 MB	5168 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
电信	2606:4700:440b::24b2:31b0	24 MB	3138 kB/s	68 毫秒	SIN	2025-10-16 01:27:52
