线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::604:647b	25 MB	3322 kB/s	95 毫秒	SIN	2025-12-10 04:35:21
移动	2606:4700:8d7d::4c5c:64fe	25 MB	3311 kB/s	75 毫秒	SIN	2025-12-10 04:46:49
移动	2606:4700:9b0d::2e26:3ae1	27 MB	3556 kB/s	96 毫秒	SIN	2025-12-10 04:46:36
移动	2606:4700:8d9f::2cce:6457	25 MB	3310 kB/s	74 毫秒	SIN	2025-12-10 04:36:59
移动	2606:4700:8dee::1cab:50c	34 MB	4470 kB/s	95 毫秒	SIN	2025-12-10 04:35:21
电信	2606:4700:4400::4b2d:4c89	25 MB	3280 kB/s	114 毫秒	SIN	2025-12-10 04:28:41
电信	2606:4700:4407::24a9:3597	51 MB	6604 kB/s	113 毫秒	SIN	2025-12-10 04:28:41
电信	2606:4700:440d::12a7:31af	27 MB	3466 kB/s	113 毫秒	SIN	2025-12-10 04:28:41
电信	2606:4700:440a::184a:60f5	25 MB	3278 kB/s	112 毫秒	SIN	2025-12-10 04:28:41
电信	2606:4700:4409::152f:7b61	25 MB	3212 kB/s	114 毫秒	SIN	2025-12-10 04:28:41
