线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4700::65bb:65c1	13 MB	1771 kB/s	209 毫秒	LAX	2025-12-04 21:15:18
移动	2606:4700:d::7bf9:13d2	15 MB	1964 kB/s	210 毫秒	LAX	2025-12-04 21:15:18
移动	2606:4700:976d::2eca:58a1	11 MB	1412 kB/s	76 毫秒	SIN	2025-12-04 20:57:33
移动	2606:4700:91bf::6221:6c11	13 MB	1772 kB/s	77 毫秒	SIN	2025-12-04 20:57:33
移动	2606:4700:9a6e::ca7:6ccd	22 MB	2915 kB/s	78 毫秒	SIN	2025-12-04 21:15:18
电信	2606:4700:440c::19e:2541	25 MB	3290 kB/s	66 毫秒	SIN	2025-12-04 21:03:16
电信	2606:4700:4406::aa2:659d	25 MB	3297 kB/s	67 毫秒	SIN	2025-12-04 21:03:16
电信	2606:4700:4403::28ab:679d	23 MB	3031 kB/s	68 毫秒	SIN	2025-12-04 21:03:16
电信	2606:4700:440b::6c7b:1a7f	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-04 21:03:16
电信	2606:4700:4400::483f:59aa	25 MB	3315 kB/s	67 毫秒	SIN	2025-12-04 21:03:16
