线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:4407::7001:45ba	32 MB	4097 kB/s	202 毫秒	SJC	2025-11-15 14:28:24
移动	2606:4700:4407::4816:3810	18 MB	2390 kB/s	196 毫秒	SJC	2025-11-15 14:20:07
移动	2606:4700:8d91::6e02:199	24 MB	3163 kB/s	77 毫秒	SIN	2025-11-15 14:45:32
移动	2606:4700:83b6::26f2:536d	19 MB	2469 kB/s	130 毫秒	MAA	2025-11-15 14:49:18
移动	2606:4700:8d7b::23f9:59b2	31 MB	4039 kB/s	95 毫秒	SIN	2025-11-15 14:49:18
电信	2606:4700:440c::1c43:531b	24 MB	3119 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:4400::6001:1747	24 MB	3111 kB/s	67 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:4401::b3b:545d	26 MB	3339 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:52::297b:679a	11 MB	1411 kB/s	68 毫秒	SIN	2025-11-15 14:52:29
电信	2606:4700:4403::4f77:1de2	14 MB	1853 kB/s	69 毫秒	SIN	2025-11-15 14:52:29
