线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::4fa0:a217	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 04:08:56
移动	2606:4700:9c62::8dab:8e7	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 03:58:03
移动	2606:4700:8396::d2b1:5870	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 04:00:56
移动	2606:4700:9646::64cf:6f94	5 MB	654 kB/s	81 毫秒	HKG	2026-01-28 03:58:03
移动	2606:4700:9c6b::8964:aefe	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 04:00:56
电信	2606:4700:4406::c21:e1f4	3 MB	369 kB/s	83 毫秒	SIN	2026-01-28 03:58:27
电信	2606:4700:4401::3d7d:120c	3 MB	368 kB/s	83 毫秒	SIN	2026-01-28 04:04:32
电信	2606:4700:440d::f427:197e	5 MB	655 kB/s	113 毫秒	SIN	2026-01-28 04:01:05
电信	2606:4700:440d::7d37:6c8	3 MB	370 kB/s	82 毫秒	SIN	2026-01-28 04:02:28
电信	2606:4700:4400::78d:a0b9	4 MB	524 kB/s	83 毫秒	SIN	2026-01-28 04:08:21
