线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::3f0d:51c8	30 MB	3962 kB/s	158 毫秒	SEA	2025-12-28 12:08:36
移动	2606:4700:3036::1b0b:5194	28 MB	3671 kB/s	167 毫秒	SEA	2025-12-28 12:08:36
移动	2606:4700:3036::18b3:73e2	28 MB	3689 kB/s	172 毫秒	SEA	2025-12-28 11:41:46
移动	2606:4700:2f::7c84:306b	31 MB	4032 kB/s	157 毫秒	SEA	2025-12-28 11:59:48
移动	2606:4700:3037::5bb2:6b96	35 MB	4592 kB/s	167 毫秒	SEA	2025-12-28 11:59:48
电信	2606:4700:4700::7f41:7523	37 MB	4758 kB/s	66 毫秒	SIN	2025-12-28 11:53:18
电信	2606:4700:4407::6a8f:14b5	63 MB	8111 kB/s	68 毫秒	SIN	2025-12-28 11:53:18
电信	2606:4700:440a::321e:43f7	36 MB	4631 kB/s	66 毫秒	SIN	2025-12-28 12:03:12
电信	2606:4700:4400::266f:58af	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-28 12:03:12
电信	2606:4700:4402::111e:7a36	35 MB	4550 kB/s	66 毫秒	SIN	2025-12-28 12:03:12
