线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:56::fd7f:aa05	5 MB	647 kB/s	295 毫秒	LAX	2026-05-23 17:55:35
移动	2606:4700:57::309a:438f	5 MB	646 kB/s	107 毫秒	HKG	2026-05-23 18:01:36
移动	2606:4700:57::3d35:23b6	5 MB	647 kB/s	53 毫秒	HKG	2026-05-23 17:48:13
移动	2a06:98c1:3109::fd67:ae9c	5 MB	647 kB/s	314 毫秒	LAX	2026-05-23 18:01:06
移动	2a06:98c1:3109::6b7e:9517	5 MB	648 kB/s	314 毫秒	LAX	2026-05-23 17:56:04
电信	2606:4700:4405::7945:9ee7	5 MB	647 kB/s	80 毫秒	SIN	2026-05-23 18:01:36
电信	2606:4700:4407::c9a0:fc22	5 MB	647 kB/s	82 毫秒	SIN	2026-05-23 18:01:36
电信	2a06:98c1:52::8bf:55c9	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 17:59:36
电信	2606:4700:4405::fd87:a4ab	5 MB	647 kB/s	68 毫秒	SIN	2026-05-23 18:01:06
电信	2606:4700:440c::2bf:cdff	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 17:55:36
