线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::814:1bed	5 MB	647 kB/s	86 毫秒	HKG	2026-04-03 14:28:04
移动	2606:4700:57::973d:7b14	5 MB	647 kB/s	90 毫秒	HKG	2026-04-03 14:36:27
移动	2606:4700:57::1783:81fe	5 MB	645 kB/s	54 毫秒	HKG	2026-04-03 14:28:04
移动	2606:4700:57::4328:b4bd	5 MB	648 kB/s	90 毫秒	HKG	2026-04-03 14:23:39
移动	2606:4700:57::f75b:6d01	5 MB	647 kB/s	90 毫秒	HKG	2026-04-03 14:29:39
电信	2a06:98c1:310d::b528:5506	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 14:29:39
电信	2803:f800:53::abf5:1070	5 MB	647 kB/s	81 毫秒	SIN	2026-04-03 14:28:43
电信	2606:4700:4404::3b42:6d95	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 14:36:40
电信	2a06:98c1:3102::d158:5c6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 14:26:42
电信	2606:4700:4401::33c2:1015	5 MB	647 kB/s	80 毫秒	SIN	2026-04-03 14:34:39
