线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::68aa:8867	5 MB	647 kB/s	87 毫秒	HKG	2026-03-30 01:01:05
移动	2606:4700:9a96::7b4e:558	5 MB	647 kB/s	85 毫秒	HKG	2026-03-30 00:57:03
移动	2606:4700:964a::993c:ccdc	5 MB	647 kB/s	87 毫秒	HKG	2026-03-30 00:48:11
移动	2606:4700:9a66::892:dd1e	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 01:01:05
移动	2606:4700:9ae7::2036:3d52	5 MB	647 kB/s	86 毫秒	HKG	2026-03-30 00:48:11
电信	2606:4700:50::a537:c3b4	5 MB	647 kB/s	80 毫秒	SIN	2026-03-30 00:58:37
电信	2606:4700:4406::b1cc:45f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 00:54:37
电信	2606:4700:4406::3d15:6d08	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 00:52:17
电信	2606:4700:4400::bfdc:17cf	5 MB	647 kB/s	79 毫秒	SIN	2026-03-30 01:01:46
电信	2606:4700:54::f16:df83	5 MB	647 kB/s	84 毫秒	SIN	2026-03-30 00:57:08
