线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::40a7:6881	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 18:24:03
移动	2606:4700:8ca5::fa48:fec2	5 MB	647 kB/s	87 毫秒	HKG	2026-03-25 18:28:16
移动	2606:4700:9ae1::d57:7f54	5 MB	647 kB/s	88 毫秒	HKG	2026-03-25 18:24:03
移动	2606:4700:9a69::ce8f:4d44	5 MB	647 kB/s	88 毫秒	HKG	2026-03-25 18:20:59
移动	2606:4700:99e0::33dc:5de7	5 MB	647 kB/s	85 毫秒	HKG	2026-03-25 18:20:59
电信	2606:4700:5a::219c:57e9	5 MB	647 kB/s	49 毫秒	NRT	2026-03-25 18:29:02
电信	2606:4700:5a::82b4:8588	5 MB	647 kB/s	53 毫秒	NRT	2026-03-25 18:29:03
电信	2606:4700:5a::b86a:3c15	5 MB	647 kB/s	80 毫秒	NRT	2026-03-25 18:22:02
电信	2606:4700:57::b0a:25a3	5 MB	647 kB/s	48 毫秒	NRT	2026-03-25 18:19:44
电信	2606:4700:5a::c91e:453e	5 MB	647 kB/s	60 毫秒	NRT	2026-03-25 18:19:44
