线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9765::6d1d:8a28	5 MB	645 kB/s	82 毫秒	HKG	2026-08-23 22:02:36
移动	2606:4700:99e5::c8bc:aeac	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 22:02:36
移动	2606:4700:9a68::e9a1:8e0	5 MB	645 kB/s	83 毫秒	HKG	2026-08-23 22:02:36
移动	2606:4700:9aeb::4675:374d	5 MB	645 kB/s	81 毫秒	HKG	2026-08-23 22:02:36
移动	2606:4700:90d5::2216:bb3e	5 MB	645 kB/s	81 毫秒	HKG	2026-08-23 22:02:36
联通	2606:4700:3003::518c:bb15	5 MB	645 kB/s	215 毫秒	LAX	2026-08-23 21:52:43
联通	2606:4700:440c::2e2:4f01	5 MB	644 kB/s	214 毫秒	LAX	2026-08-23 21:52:43
联通	2a06:98c1:3109::ae8a:e7ac	5 MB	644 kB/s	216 毫秒	LAX	2026-08-23 22:00:28
联通	2a06:98c1:3100::5cd5:c4fc	5 MB	644 kB/s	216 毫秒	LAX	2026-08-23 22:00:28
联通	2a06:98c1:52::2f31:4094	5 MB	644 kB/s	213 毫秒	LAX	2026-08-23 21:52:43
电信	2606:4700:52::b1d4:aac8	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 21:47:12
电信	2606:4700:57::496a:3419	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 21:47:12
电信	2606:4700:3114::d804:9824	3 MB	376 kB/s	186 毫秒	LAX	2026-08-23 21:47:12
电信	2606:4700:28::74e0:784	5 MB	643 kB/s	286 毫秒	FRA	2026-08-23 21:55:28
电信	2606:4700:ff00::b6fa:e9ca	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 21:47:12
