线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::a5fc:57b	5 MB	647 kB/s	123 毫秒	MAA	2026-04-25 02:24:07
移动	2606:4700:4406::4325:b5a2	5 MB	647 kB/s	320 毫秒	LAX	2026-04-25 02:34:33
移动	2606:4700:83b5::a249:3542	5 MB	647 kB/s	124 毫秒	MAA	2026-04-25 02:32:05
移动	2606:4700:83b3::8eb:7abd	5 MB	647 kB/s	122 毫秒	MAA	2026-04-25 02:24:07
移动	2606:4700:83b8::15fc:4a	5 MB	647 kB/s	124 毫秒	MAA	2026-04-25 02:32:05
电信	2606:4700:4409::50fe:ca02	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 02:24:35
电信	2606:4700:59::30df:89ce	5 MB	648 kB/s	80 毫秒	SIN	2026-04-25 02:26:34
电信	2803:f800:50::b879:50e6	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 02:26:34
电信	2606:4700:440d::f05:1d2	5 MB	647 kB/s	72 毫秒	SIN	2026-04-25 02:35:59
电信	2a06:98c1:310a::7a6c:71d2	5 MB	647 kB/s	73 毫秒	SIN	2026-04-25 02:26:00
