线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3011::1650:1af7	30 MB	3846 kB/s	210 毫秒	LAX	2025-12-27 17:54:44
移动	2606:4700:2e::6968:338b	25 MB	3207 kB/s	199 毫秒	SEA	2025-12-27 17:54:44
移动	2606:4700:2e::1f86:5eca	29 MB	3784 kB/s	197 毫秒	SEA	2025-12-27 17:45:05
移动	2606:4700:2e::4967:5357	24 MB	3186 kB/s	172 毫秒	SEA	2025-12-27 17:56:23
移动	2606:4700:2d::6495:700c	28 MB	3689 kB/s	164 毫秒	SEA	2025-12-27 17:56:23
电信	2606:4700:440c::6146:279a	24 MB	3117 kB/s	68 毫秒	SIN	2025-12-27 17:52:59
电信	2606:4700:5c::7457:53fc	25 MB	3253 kB/s	66 毫秒	SIN	2025-12-27 18:03:28
电信	2606:4700:440e::2403:25c1	24 MB	3178 kB/s	66 毫秒	SIN	2025-12-27 17:52:59
电信	2606:4700:4406::1701:14d2	31 MB	4033 kB/s	66 毫秒	SIN	2025-12-27 18:03:28
电信	2606:4700:4400::181f:57ce	28 MB	3638 kB/s	66 毫秒	SIN	2025-12-27 18:03:28
