线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3016::4cb3:39ef	11 MB	1419 kB/s	212 毫秒	LAX	2025-12-20 14:17:34
移动	2606:4700:4406::4f9c:3a6	17 MB	2209 kB/s	213 毫秒	LAX	2025-12-20 14:17:34
移动	2606:4700:a0::3f95:5dfb	12 MB	1620 kB/s	210 毫秒	LAX	2025-12-20 14:17:09
移动	2606:4700:2f::13f1:449b	19 MB	2559 kB/s	172 毫秒	SEA	2025-12-20 14:17:09
移动	2606:4700:3038::31a1:459d	14 MB	1873 kB/s	210 毫秒	LAX	2025-12-20 14:27:01
电信	2606:4700:440c::ef:570c	12 MB	1546 kB/s	67 毫秒	SIN	2025-12-20 14:28:19
电信	2606:4700:4401::1741:540d	27 MB	3547 kB/s	67 毫秒	SIN	2025-12-20 14:28:19
电信	2606:4700:3030::7509:7184	18 MB	2347 kB/s	215 毫秒	AMS	2025-12-20 14:28:19
电信	2606:4700:4407::1129:4e6c	30 MB	3901 kB/s	67 毫秒	SIN	2025-12-20 14:28:19
电信	2606:4700:4406::2f96:28f7	34 MB	4418 kB/s	67 毫秒	SIN	2025-12-20 14:28:19
