线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::ea1b:b3db	5 MB	655 kB/s	122 毫秒	MAA	2026-01-25 23:23:42
移动	2606:4700:83b4::dced:60e6	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 23:31:47
移动	2606:4700:83b6::eb35:b50a	5 MB	655 kB/s	120 毫秒	MAA	2026-01-25 23:31:47
移动	2606:4700:83b0::8d57:f647	5 MB	650 kB/s	122 毫秒	MAA	2026-01-25 23:23:42
移动	2606:4700:83b2::ef7f:cf07	5 MB	654 kB/s	122 毫秒	MAA	2026-01-25 23:27:43
电信	2606:4700:4405::c4a5:bad	4 MB	574 kB/s	80 毫秒	SIN	2026-01-25 23:28:42
电信	2606:4700:4405::7ac7:7ca6	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 23:31:14
电信	2606:4700:440c::f777:cf74	5 MB	655 kB/s	112 毫秒	SIN	2026-01-25 23:26:15
电信	2606:4700:4401::7782:599	5 MB	655 kB/s	113 毫秒	SIN	2026-01-25 23:26:15
电信	2606:4700:440a::3bd9:f90a	5 MB	655 kB/s	111 毫秒	SIN	2026-01-25 23:36:16
