线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d7::ccc3:1d67	5 MB	644 kB/s	83 毫秒	HKG	2026-08-17 22:40:03
移动	2606:4700:964b::885d:6ee6	5 MB	626 kB/s	87 毫秒	HKG	2026-08-17 22:48:00
移动	2606:4700:9764::7990:49f7	4 MB	557 kB/s	88 毫秒	HKG	2026-08-17 22:35:57
移动	2606:4700:9ad6::9b1b:370d	5 MB	647 kB/s	83 毫秒	HKG	2026-08-17 22:35:57
移动	2606:4700:8394::684b:5e23	5 MB	645 kB/s	84 毫秒	HKG	2026-08-17 22:40:03
联通	2606:4700:ff00::ced7:c302	5 MB	647 kB/s	209 毫秒	LAX	2026-08-17 22:46:52
联通	2606:4700:13e::213:1857	5 MB	645 kB/s	200 毫秒	LAX	2026-08-17 22:47:09
联通	2606:4700:ff00::b64a:d7f4	5 MB	647 kB/s	209 毫秒	LAX	2026-08-17 22:36:47
联通	2606:4700:22::945a:1010	5 MB	645 kB/s	198 毫秒	LAX	2026-08-17 22:35:08
电信	2606:4700:5a::2031:e97b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-17 22:46:52
电信	2606:4700:52::e904:9060	5 MB	648 kB/s	116 毫秒	NRT	2026-08-17 22:42:15
电信	2606:4700:52::2f50:8c08	5 MB	648 kB/s	75 毫秒	NRT	2026-08-17 22:36:47
电信	2a06:98c1:3107::f5c2:571c	5 MB	645 kB/s	176 毫秒	SIN	2026-08-17 22:41:17
电信	2606:4700:ff00::b64a:d7f4	5 MB	647 kB/s	79 毫秒	NRT	2026-08-17 22:36:47
