线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::437e:a785	5 MB	645 kB/s	87 毫秒	HKG	2026-03-29 15:19:30
移动	2606:4700:8393::3cd9:f5d6	5 MB	644 kB/s	85 毫秒	HKG	2026-03-29 15:19:30
移动	2606:4700:8cab::1879:4b78	5 MB	645 kB/s	86 毫秒	HKG	2026-03-29 15:31:30
移动	2606:4700:ff00::daf2:3d8a	5 MB	645 kB/s	87 毫秒	HKG	2026-03-29 15:31:30
移动	2606:4700:9a6b::fa17:363a	5 MB	647 kB/s	87 毫秒	HKG	2026-03-29 15:19:30
电信	2a06:98c1:3106::a2a3:5b9a	5 MB	648 kB/s	81 毫秒	SIN	2026-03-29 15:25:39
电信	2606:4700:59::3cfd:4f7d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 15:17:41
电信	2606:4700:4406::100d:9cb5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-29 15:27:40
电信	2606:4700:5b::f75d:d29a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 15:19:39
电信	2a06:98c1:310f::3b42:f273	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 15:23:42
