线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::2d3c:1cc2	28 MB	3620 kB/s	122 毫秒	MAA	2026-01-03 20:55:40
移动	2606:4700:83b3::57ec:5fcc	28 MB	3676 kB/s	122 毫秒	MAA	2026-01-03 21:14:48
移动	2606:4700:83bb::405:8c4	27 MB	3495 kB/s	122 毫秒	MAA	2026-01-03 21:14:48
移动	2606:4700:83b4::465f:7a51	28 MB	3679 kB/s	124 毫秒	MAA	2026-01-03 21:14:48
移动	2606:4700:83b0::1328:3331	28 MB	3669 kB/s	120 毫秒	MAA	2026-01-03 21:05:52
电信	2606:4700:4404::30a1:24f6	26 MB	3357 kB/s	66 毫秒	SIN	2026-01-03 21:03:10
电信	2606:4700:4402::5946:2d80	26 MB	3405 kB/s	66 毫秒	SIN	2026-01-03 20:53:30
电信	2606:4700:4406::6aa:323	26 MB	3344 kB/s	66 毫秒	SIN	2026-01-03 20:53:30
电信	2606:4700:440d::42f6:36a3	25 MB	3263 kB/s	67 毫秒	SIN	2026-01-03 21:03:10
电信	2606:4700:3036::1345:5d15	11 MB	1461 kB/s	219 毫秒	AMS	2026-01-03 20:53:30
