线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::28b6:acda	5 MB	647 kB/s	107 毫秒	HKG	2026-05-20 19:17:39
移动	2606:4700:57::34dd:5096	5 MB	648 kB/s	107 毫秒	HKG	2026-05-20 19:07:36
移动	2606:4700:57::805a:a1a0	5 MB	647 kB/s	107 毫秒	HKG	2026-05-20 19:19:36
移动	2606:4700:ff00::ea0:cdb6	5 MB	645 kB/s	86 毫秒	HKG	2026-05-20 19:10:04
移动	2606:4700:57::e8a7:9811	5 MB	647 kB/s	107 毫秒	HKG	2026-05-20 19:15:35
电信	2606:4700:4409::9239:b17b	5 MB	647 kB/s	80 毫秒	SIN	2026-05-20 19:13:40
电信	2803:f800:52::6a54:8be7	5 MB	647 kB/s	80 毫秒	SIN	2026-05-20 19:11:35
电信	2606:4700:440b::75f0:56b3	5 MB	647 kB/s	81 毫秒	SIN	2026-05-20 19:09:37
电信	2606:4700:5c::9cd9:358a	5 MB	647 kB/s	68 毫秒	SIN	2026-05-20 19:21:02
电信	2606:4700:4403::4d4b:aba	5 MB	647 kB/s	69 毫秒	SIN	2026-05-20 19:06:05
