线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::142f:3611	28 MB	3597 kB/s	122 毫秒	MAA	2026-01-14 22:03:19
移动	2606:4700:83b1::b90:7d33	27 MB	3518 kB/s	121 毫秒	MAA	2026-01-14 22:03:19
移动	2606:4700:83b6::5620:1345	28 MB	3707 kB/s	123 毫秒	MAA	2026-01-14 21:55:05
移动	2606:4700:83b2::406e:256f	28 MB	3689 kB/s	123 毫秒	MAA	2026-01-14 21:55:05
移动	2606:4700:83b3::1c1a:2d30	28 MB	3642 kB/s	123 毫秒	MAA	2026-01-14 21:55:05
电信	2606:4700:440a::196b:6d10	25 MB	3298 kB/s	88 毫秒	SIN	2026-01-14 21:52:49
电信	2606:4700:4403::70a4:706a	24 MB	3168 kB/s	65 毫秒	SIN	2026-01-14 22:03:17
电信	2606:4700:4406::344b:19d8	25 MB	3268 kB/s	67 毫秒	SIN	2026-01-14 22:03:17
电信	2606:4700:4405::3e2b:2545	25 MB	3258 kB/s	67 毫秒	SIN	2026-01-14 22:03:17
电信	2606:4700:4406::6529:1e3c	25 MB	3248 kB/s	83 毫秒	SIN	2026-01-14 21:52:49
