线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::fb3b:44f5	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 04:46:49
移动	2606:4700:9c69::4e53:1a29	5 MB	647 kB/s	82 毫秒	HKG	2026-03-18 04:46:49
移动	2606:4700:90d0::5cb3:1b30	5 MB	647 kB/s	81 毫秒	HKG	2026-03-18 04:35:50
移动	2606:4700:9c6a::d2db:bf5f	5 MB	647 kB/s	81 毫秒	HKG	2026-03-18 04:42:53
移动	2606:4700:90c0::47e1:51e4	5 MB	647 kB/s	81 毫秒	HKG	2026-03-18 04:42:53
电信	2a06:98c1:3102::b3c4:e03b	5 MB	647 kB/s	112 毫秒	SIN	2026-03-18 04:36:02
电信	2a06:98c1:310d::be28:d953	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 04:37:34
电信	2606:4700:4700::4296:5a64	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 04:47:32
电信	2a06:98c1:3107::193c:10f5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 04:41:32
电信	2a06:98c1:3101::a646:630f	5 MB	648 kB/s	79 毫秒	SIN	2026-03-18 04:47:33
