线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6f::3fdf:4c41	37 MB	4795 kB/s	95 毫秒	SIN	2025-11-26 06:04:30
移动	2606:4700:8dde::6ab2:5fb5	27 MB	3457 kB/s	96 毫秒	SIN	2025-11-26 06:04:30
移动	2606:4700:8d99::5109:30f8	42 MB	5481 kB/s	96 毫秒	SIN	2025-11-26 05:42:22
移动	2606:4700:8d9f::1bbe:4796	36 MB	4628 kB/s	79 毫秒	SIN	2025-11-26 05:59:56
移动	2606:4700:8dee::6311:2edf	36 MB	4676 kB/s	77 毫秒	SIN	2025-11-26 05:40:05
电信	2606:4700:4403::2c7e:787a	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:440f::2f94:73d8	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:4402::709:272d	42 MB	5420 kB/s	69 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:440e::1ab8:10cb	67 MB	8662 kB/s	69 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:4700::6d2e:5cab	54 MB	6927 kB/s	69 毫秒	SIN	2025-11-26 05:53:09
