线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d96::4320:2ccf	27 MB	3558 kB/s	95 毫秒	SIN	2025-11-16 02:01:49
移动	2606:4700:8de3::14bb:4924	47 MB	6087 kB/s	78 毫秒	SIN	2025-11-16 01:38:18
移动	2606:4700:8d7b::77b2:6443	41 MB	5357 kB/s	94 毫秒	SIN	2025-11-16 01:41:41
移动	2606:4700:8d71::6804:3867	37 MB	4848 kB/s	95 毫秒	SIN	2025-11-16 01:41:41
移动	2606:4700:8d91::7357:6930	36 MB	4724 kB/s	77 毫秒	SIN	2025-11-16 01:38:18
电信	2606:4700:4400::2779:19b	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-16 02:02:47
电信	2606:4700:52::1eb1:24d6	18 MB	2379 kB/s	69 毫秒	SIN	2025-11-16 02:02:47
电信	2606:4700:4405::34f7:2004	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-16 02:02:47
电信	2606:4700:4408::53fc:542d	25 MB	3260 kB/s	68 毫秒	SIN	2025-11-16 02:02:47
电信	2606:4700:54::2f62:4aeb	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-16 02:02:47
