线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c6d::655b:5b34	29 MB	3714 kB/s	78 毫秒	SIN	2025-11-20 19:51:53
移动	2606:4700:9c6e::52f4:e79	25 MB	3304 kB/s	98 毫秒	SIN	2025-11-20 19:48:57
移动	2606:4700:90de::2b20:1eeb	29 MB	3815 kB/s	97 毫秒	SIN	2025-11-20 19:25:20
移动	2606:4700:8dde::443:2ac0	30 MB	3928 kB/s	77 毫秒	SIN	2025-11-20 19:44:02
移动	2606:4700:9a6d::4bf2:5e6a	26 MB	3447 kB/s	98 毫秒	SIN	2025-11-20 19:25:20
电信	2606:4700:4406::6900:e76	24 MB	3119 kB/s	70 毫秒	SIN	2025-11-20 19:53:06
电信	2606:4700:4405::42f3:6dda	16 MB	2151 kB/s	69 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:52::46b2:1636	25 MB	3216 kB/s	69 毫秒	SIN	2025-11-20 19:28:44
电信	2606:4700:4400::4bce:229c	24 MB	3168 kB/s	68 毫秒	SIN	2025-11-20 19:53:06
电信	2606:4700:4402::47ed:16d2	26 MB	3335 kB/s	70 毫秒	SIN	2025-11-20 19:28:44
