线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::cd68:d701	5 MB	647 kB/s	206 毫秒	LAX	2026-05-14 12:33:37
移动	2606:4700:5a::c929:503a	5 MB	648 kB/s	206 毫秒	LAX	2026-05-14 12:37:37
移动	2606:4700:57::3e46:95a4	5 MB	647 kB/s	85 毫秒	HKG	2026-05-14 12:33:38
移动	2606:4700:57::8b65:743e	5 MB	647 kB/s	85 毫秒	HKG	2026-05-14 12:25:38
移动	2606:4700:57::3439:3352	5 MB	647 kB/s	59 毫秒	HKG	2026-05-14 12:25:10
电信	2606:4700:52::cf15:9baa	5 MB	647 kB/s	54 毫秒	NRT	2026-05-14 12:31:38
电信	2606:4700:57::e6e5:e0ca	5 MB	647 kB/s	70 毫秒	NRT	2026-05-14 12:29:36
电信	2606:4700:5a::cd68:d701	5 MB	647 kB/s	62 毫秒	NRT	2026-05-14 12:33:37
电信	2606:4700:5a::b104:4811	5 MB	647 kB/s	57 毫秒	NRT	2026-05-14 12:33:38
电信	2606:4700:57::9268:d640	5 MB	648 kB/s	74 毫秒	NRT	2026-05-14 12:29:38
