线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d95::452d:4ba1	27 MB	3467 kB/s	93 毫秒	SIN	2025-11-04 15:10:30
移动	2606:4700:8dd6::456c:1716	44 MB	5677 kB/s	77 毫秒	SIN	2025-11-04 15:19:50
移动	2606:4700:8dd2::182d:6626	27 MB	3569 kB/s	95 毫秒	SIN	2025-11-04 15:10:30
移动	2606:4700:8d73::6ffb:43c1	26 MB	3447 kB/s	97 毫秒	SIN	2025-11-04 15:00:17
移动	2606:4700:8cad::74d0:4ba7	27 MB	3582 kB/s	95 毫秒	SIN	2025-11-04 15:20:20
电信	2606:4700:440d::4ced:20db	37 MB	4800 kB/s	68 毫秒	SIN	2025-11-04 15:02:41
电信	2606:4700:4403::5ad3:79e1	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-04 15:02:41
电信	2606:4700:54::5f72:70d7	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-04 15:02:41
电信	2606:4700:440a::3e99:222b	24 MB	3118 kB/s	68 毫秒	SIN	2025-11-04 15:02:41
电信	2606:4700:440c::7005:58e0	25 MB	3317 kB/s	70 毫秒	SIN	2025-11-04 15:02:41
