线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::321e:3f25	33 MB	4289 kB/s	76 毫秒	SIN	2025-11-18 17:17:50
移动	2606:4700:8d73::321:35e	59 MB	7664 kB/s	76 毫秒	SIN	2025-11-18 17:08:54
移动	2606:4700:8dd6::7e4f:4a0d	26 MB	3332 kB/s	78 毫秒	SIN	2025-11-18 17:08:54
移动	2606:4700:8ddb::112f:10e4	44 MB	5720 kB/s	96 毫秒	SIN	2025-11-18 16:53:31
移动	2606:4700:8dd7::7525:5a5b	26 MB	3433 kB/s	76 毫秒	SIN	2025-11-18 16:59:51
电信	2606:4700:440f::4d1c:34aa	23 MB	3001 kB/s	68 毫秒	SIN	2025-11-18 16:52:55
电信	2606:4700:4402::4a91:30cf	25 MB	3249 kB/s	69 毫秒	SIN	2025-11-18 16:52:55
电信	2606:4700:440b::5002:7f62	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-18 16:52:55
电信	2606:4700:440e::13e5:3921	24 MB	3166 kB/s	70 毫秒	SIN	2025-11-18 16:52:55
电信	2606:4700:4404::1394:6833	18 MB	2314 kB/s	68 毫秒	SIN	2025-11-18 16:52:55
