线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2ffa::d97:52b7	12 MB	1595 kB/s	211 毫秒	LAX	2025-12-07 21:34:33
移动	2606:4700:8deb::79d6:61d	29 MB	3837 kB/s	97 毫秒	SIN	2025-12-07 21:35:57
移动	2606:4700:8deb::2592:635e	15 MB	1983 kB/s	99 毫秒	SIN	2025-12-07 21:34:33
移动	2606:4700:8de7::19d1:773e	12 MB	1553 kB/s	77 毫秒	SIN	2025-12-07 21:28:12
移动	2606:4700:83be::6426:5756	31 MB	4066 kB/s	97 毫秒	SIN	2025-12-07 21:34:33
电信	2606:4700:5c::1895:7f75	18 MB	2390 kB/s	114 毫秒	SIN	2025-12-07 21:28:53
电信	2606:4700:4401::6515:7609	26 MB	3443 kB/s	115 毫秒	SIN	2025-12-07 21:53:36
电信	2606:4700:4407::fc9:f92	26 MB	3427 kB/s	114 毫秒	SIN	2025-12-07 21:53:36
电信	2606:4700:4402::2b4b:bd2	37 MB	4767 kB/s	114 毫秒	SIN	2025-12-07 21:53:36
电信	2606:4700:4406::5ed9:23cb	27 MB	3467 kB/s	114 毫秒	SIN	2025-12-07 21:53:36
