线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::781f:5894	28 MB	3706 kB/s	122 毫秒	MAA	2026-01-08 03:19:23
移动	2606:4700:83b3::283d:28ee	28 MB	3694 kB/s	124 毫秒	MAA	2026-01-08 03:19:23
移动	2606:4700:83b7::1a06:48f1	38 MB	4976 kB/s	122 毫秒	MAA	2026-01-08 03:19:23
移动	2606:4700:83b2::1cde:485d	30 MB	3842 kB/s	123 毫秒	MAA	2026-01-08 03:19:23
移动	2606:4700:83b9::3409:1dbd	28 MB	3658 kB/s	121 毫秒	MAA	2026-01-08 03:30:49
电信	2606:4700:440a::5a1e:6ab6	23 MB	3009 kB/s	63 毫秒	SIN	2026-01-08 03:28:28
电信	2606:4700:440b::7a94:56ae	42 MB	5493 kB/s	64 毫秒	SIN	2026-01-08 03:28:28
电信	2606:4700:440f::4fd3:761d	24 MB	3129 kB/s	63 毫秒	SIN	2026-01-08 03:28:28
电信	2606:4700:4407::24b6:5c70	67 MB	8688 kB/s	64 毫秒	SIN	2026-01-08 03:28:28
电信	2606:4700:4402::145d:bc6	67 MB	8642 kB/s	64 毫秒	SIN	2026-01-08 03:28:28
