线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::6dd1:248e	28 MB	3632 kB/s	95 毫秒	SIN	2025-11-07 18:17:41
移动	2606:4700:8dd3::1b12:68d2	27 MB	3473 kB/s	77 毫秒	SIN	2025-11-07 18:06:26
移动	2606:4700:8dea::58d:3a1e	29 MB	3782 kB/s	96 毫秒	SIN	2025-11-07 18:07:22
移动	2606:4700:8de3::3b5f:3b47	36 MB	4655 kB/s	99 毫秒	SIN	2025-11-07 18:07:22
移动	2606:4700:8dd2::678f:1757	28 MB	3668 kB/s	97 毫秒	SIN	2025-11-07 18:07:22
电信	2606:4700:5c::5770:141e	35 MB	4500 kB/s	69 毫秒	SIN	2025-11-07 18:27:20
电信	2606:4700:4403::6674:389a	30 MB	3958 kB/s	69 毫秒	SIN	2025-11-07 18:27:20
电信	2606:4700:5a::7df2:3c0e	23 MB	3001 kB/s	68 毫秒	SIN	2025-11-07 18:27:20
电信	2606:4700:4408::5131:4db2	24 MB	3113 kB/s	68 毫秒	SIN	2025-11-07 18:27:20
电信	2606:4700:52::5504:19bc	23 MB	3008 kB/s	68 毫秒	SIN	2025-11-07 18:27:20
