线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::4d4b:ec7a	5 MB	645 kB/s	86 毫秒	HKG	2026-04-25 16:57:09
移动	2606:4700:9a94::12e9:6f7d	5 MB	647 kB/s	90 毫秒	HKG	2026-04-25 16:50:11
移动	2606:4700:9765::af1f:da22	5 MB	647 kB/s	88 毫秒	HKG	2026-04-25 16:50:11
移动	2606:4700:9647::38cf:c7ae	5 MB	647 kB/s	84 毫秒	HKG	2026-04-25 16:50:11
移动	2606:4700:9ae4::8227:5922	5 MB	648 kB/s	88 毫秒	HKG	2026-04-25 16:47:08
电信	2606:4700:50::b71:dd6c	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 16:56:07
电信	2606:4700:56::20e1:702d	5 MB	647 kB/s	79 毫秒	SIN	2026-04-25 16:52:37
电信	2606:4700:4403::cdf4:95c1	5 MB	648 kB/s	80 毫秒	SIN	2026-04-25 17:00:42
电信	2400:cb00:2049::6a84:80	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 16:54:37
电信	2606:4700:440f::f963:3478	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 16:56:37
