线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::4a09:22c5	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 15:48:10
移动	2606:4700:8393::d9c6:6605	5 MB	647 kB/s	83 毫秒	HKG	2026-02-13 15:52:32
移动	2606:4700:9c6b::1a61:a439	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 15:48:10
移动	2606:4700:9ae4::370:3a5c	5 MB	647 kB/s	86 毫秒	HKG	2026-02-13 15:48:10
移动	2606:4700:8ca5::392f:f833	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 15:44:16
电信	2606:4700:57::2996:cdb	5 MB	647 kB/s	57 毫秒	NRT	2026-02-13 15:51:41
电信	2803:f800:54::c31a:8204	5 MB	647 kB/s	151 毫秒	SIN	2026-02-13 15:46:18
电信	2606:4700:52::d8ec:a2e2	5 MB	647 kB/s	69 毫秒	NRT	2026-02-13 15:46:49
电信	2606:4700:5a::cb87:ecca	5 MB	647 kB/s	73 毫秒	NRT	2026-02-13 15:51:12
电信	2606:4700:5a::3c9f:1ef3	5 MB	647 kB/s	54 毫秒	NRT	2026-02-13 15:51:41
