线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::d532:57	5 MB	647 kB/s	122 毫秒	MAA	2026-04-25 07:29:04
移动	2606:4700:9ae4::e391:4f34	5 MB	647 kB/s	88 毫秒	HKG	2026-04-25 07:29:04
移动	2606:4700:9ae4::a87f:5f0b	5 MB	647 kB/s	85 毫秒	HKG	2026-04-25 07:36:06
移动	2606:4700:9765::eb02:ed8a	5 MB	647 kB/s	87 毫秒	HKG	2026-04-25 07:36:06
移动	2803:f800:51::f8a3:b031	5 MB	644 kB/s	262 毫秒	LAX	2026-04-25 07:24:33
电信	2400:cb00:2049::5de6:4453	5 MB	647 kB/s	76 毫秒	SIN	2026-04-25 07:30:54
电信	2606:4700:4409::7c0f:342c	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 07:28:32
电信	2606:4700:4409::b63e:1580	5 MB	647 kB/s	73 毫秒	SIN	2026-04-25 07:35:54
电信	2a06:98c1:3100::28a0:9530	5 MB	647 kB/s	80 毫秒	SIN	2026-04-25 07:28:34
电信	2a06:98c1:310d::f43d:5cb6	5 MB	647 kB/s	81 毫秒	SIN	2026-04-25 07:28:34
