线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dea::4b21:2bf0	28 MB	3659 kB/s	77 毫秒	SIN	2025-11-08 19:21:36
移动	2606:4700:3001::5b67:4a27	24 MB	3151 kB/s	211 毫秒	SJC	2025-11-08 19:30:52
移动	2606:4700:8dea::5a9c:36e7	31 MB	4054 kB/s	77 毫秒	SIN	2025-11-08 19:30:52
移动	2606:4700:3034::31c0:3186	21 MB	2707 kB/s	194 毫秒	SEA	2025-11-08 19:15:28
移动	2606:4700:4b::453f:7e80	18 MB	2393 kB/s	201 毫秒	SJC	2025-11-08 19:21:36
电信	2606:4700:4407::4406:d99	14 MB	1866 kB/s	68 毫秒	SIN	2025-11-08 19:27:13
电信	2606:4700:440d::aac:5190	26 MB	3391 kB/s	69 毫秒	SIN	2025-11-08 19:27:13
电信	2606:4700:4400::520b:5cc1	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-08 19:27:13
电信	2606:4700:4403::7cfb:470	25 MB	3204 kB/s	68 毫秒	SIN	2025-11-08 19:27:13
电信	2606:4700:4409::508b:6102	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-08 19:27:13
