线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::f1af:6653	5 MB	647 kB/s	85 毫秒	HKG	2026-05-29 19:14:38
移动	2606:4700:57::610a:88d	5 MB	647 kB/s	85 毫秒	HKG	2026-05-29 19:08:38
移动	2606:4700:57::a8a8:b03f	5 MB	647 kB/s	57 毫秒	HKG	2026-05-29 19:21:41
移动	2606:4700:57::818e:749	5 MB	648 kB/s	85 毫秒	HKG	2026-05-29 19:18:41
移动	2606:4700:57::e5aa:43e7	5 MB	647 kB/s	85 毫秒	HKG	2026-05-29 19:08:38
电信	2606:4700:4401::71ee:22e8	5 MB	647 kB/s	81 毫秒	SIN	2026-05-29 19:16:39
电信	2a06:98c1:310a::d10c:e805	5 MB	647 kB/s	68 毫秒	SIN	2026-05-29 19:11:04
电信	2803:f800:51::8afd:83f6	5 MB	647 kB/s	67 毫秒	SIN	2026-05-29 19:21:06
电信	2a06:98c1:310a::525c:36ee	5 MB	648 kB/s	81 毫秒	SIN	2026-05-29 19:12:37
电信	2606:4700:4403::9246:dd93	5 MB	648 kB/s	81 毫秒	SIN	2026-05-29 19:18:41
