线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::38a1:517	33 MB	4277 kB/s	193 毫秒	SEA	2025-12-27 11:34:57
移动	2606:4700:3036::1906:3abd	31 MB	4056 kB/s	172 毫秒	SEA	2025-12-27 11:33:25
移动	2606:4700:3034::3ce9:4a6f	30 MB	3869 kB/s	193 毫秒	SEA	2025-12-27 11:24:03
移动	2606:4700:3030::3991:750d	28 MB	3685 kB/s	161 毫秒	SEA	2025-12-27 11:24:52
移动	2606:4700:3036::2d0:5891	28 MB	3690 kB/s	159 毫秒	SEA	2025-12-27 11:15:30
电信	2606:4700:440d::24ab:55fd	23 MB	3009 kB/s	69 毫秒	SIN	2025-12-27 11:28:25
电信	2606:4700:5c::398a:e8	36 MB	4700 kB/s	66 毫秒	SIN	2025-12-27 11:28:25
电信	2606:4700:440f::30a7:6620	24 MB	3167 kB/s	67 毫秒	SIN	2025-12-27 11:28:25
电信	2606:4700:4406::3fc:6f7a	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-27 11:28:25
电信	2606:4700:4408::97e:a16	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-27 11:28:25
